,SHIFT,OFFENSE,METHOD,START_DATE,END_DATE
246,MIDNIGHT,THEFT/OTHER,OTHERS,2011-01-15 13:00:00+00:00,
247,DAY,THEFT/OTHER,OTHERS,2011-01-16 15:00:00+00:00,2011-01-17 06:30:00+00:00
248,MIDNIGHT,THEFT/OTHER,OTHERS,2011-01-17 07:00:00+00:00,2011-01-17 10:00:00+00:00
249,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-19 02:30:00+00:00,2011-01-19 03:15:00+00:00
250,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-18 21:30:00+00:00,2011-01-19 06:40:00+00:00
251,DAY,THEFT F/AUTO,OTHERS,2011-01-18 00:00:00+00:00,2011-01-19 06:30:00+00:00
252,DAY,THEFT F/AUTO,OTHERS,2011-01-19 00:15:00+00:00,2011-01-19 06:30:00+00:00
253,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-01-19 07:25:00+00:00,2011-01-19 07:30:00+00:00
254,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-01-18 19:00:00+00:00,2011-01-19 06:00:00+00:00
255,DAY,THEFT F/AUTO,OTHERS,2011-01-18 18:00:00+00:00,2011-01-19 07:30:00+00:00
256,DAY,ROBBERY,GUN,2011-01-19 08:00:00+00:00,2011-01-19 08:02:00+00:00
257,DAY,BURGLARY,OTHERS,2011-01-18 19:15:00+00:00,2011-01-19 04:15:00+00:00
258,DAY,THEFT/OTHER,OTHERS,2011-01-18 18:00:00+00:00,2011-01-19 08:15:00+00:00
259,DAY,THEFT F/AUTO,OTHERS,2011-01-18 20:00:00+00:00,2011-01-18 23:00:00+00:00
260,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-01-18 18:00:00+00:00,2011-01-19 07:00:00+00:00
261,DAY,THEFT F/AUTO,OTHERS,2011-01-18 16:30:00+00:00,2011-01-19 07:45:00+00:00
262,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-01-16 18:00:00+00:00,2011-01-19 07:15:00+00:00
263,DAY,MOTOR VEHICLE THEFT,OTHERS,2010-12-30 23:30:00+00:00,2010-12-31 06:00:00+00:00
264,DAY,THEFT F/AUTO,OTHERS,2011-01-18 22:00:00+00:00,2011-01-19 10:00:00+00:00
265,DAY,ASSAULT W/DANGEROUS WEAPON,GUN,2011-01-19 10:15:00+00:00,2011-01-19 10:20:00+00:00
266,DAY,THEFT/OTHER,OTHERS,2011-01-19 12:00:00+00:00,2011-01-19 12:10:00+00:00
267,DAY,THEFT/OTHER,OTHERS,2011-01-16 16:34:00+00:00,2011-01-16 16:38:00+00:00
268,DAY,THEFT/OTHER,OTHERS,2011-01-19 12:00:00+00:00,
269,DAY,THEFT/OTHER,OTHERS,2011-01-19 11:00:00+00:00,2011-01-19 12:30:00+00:00
270,DAY,BURGLARY,OTHERS,2011-01-19 06:07:00+00:00,2011-01-19 11:38:00+00:00
271,DAY,THEFT/OTHER,OTHERS,2011-01-18 16:00:00+00:00,2011-01-19 19:17:00+00:00
272,DAY,THEFT/OTHER,OTHERS,2011-01-17 18:00:00+00:00,2011-01-18 08:40:00+00:00
273,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-01-19 11:15:00+00:00,2011-01-19 12:20:00+00:00
274,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,GUN,2011-01-09 00:41:00+00:00,
275,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-09 02:40:00+00:00,
276,MIDNIGHT,THEFT/OTHER,OTHERS,2011-01-09 02:10:00+00:00,2011-01-09 02:30:00+00:00
277,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-08 21:00:00+00:00,
278,MIDNIGHT,ROBBERY,OTHERS,2011-01-09 03:05:00+00:00,2011-01-09 03:15:00+00:00
279,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-01-09 02:00:00+00:00,2011-01-09 02:05:00+00:00
280,MIDNIGHT,ROBBERY,GUN,2011-01-09 03:35:00+00:00,2011-01-09 03:40:00+00:00
281,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-09 01:30:00+00:00,2011-01-09 04:00:00+00:00
282,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-08 22:00:00+00:00,2011-01-09 04:45:00+00:00
283,MIDNIGHT,BURGLARY,OTHERS,2011-01-09 04:55:00+00:00,2011-01-09 05:00:00+00:00
284,DAY,ROBBERY,OTHERS,2011-01-09 06:05:00+00:00,2011-01-09 06:22:00+00:00
285,DAY,THEFT F/AUTO,OTHERS,2011-01-08 22:00:00+00:00,2011-01-09 07:00:00+00:00
286,DAY,THEFT F/AUTO,OTHERS,2011-01-08 20:00:00+00:00,2011-01-09 09:00:00+00:00
287,DAY,THEFT F/AUTO,OTHERS,2011-01-09 09:30:00+00:00,2011-01-09 09:35:00+00:00
288,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-01-09 11:10:00+00:00,2011-01-09 11:20:00+00:00
289,DAY,THEFT F/AUTO,OTHERS,2011-01-09 09:00:00+00:00,2011-01-09 09:10:00+00:00
290,DAY,THEFT F/AUTO,OTHERS,2011-01-09 11:45:00+00:00,2011-01-09 12:10:00+00:00
291,DAY,THEFT F/AUTO,OTHERS,2011-01-09 11:00:00+00:00,2011-01-09 13:00:00+00:00
292,DAY,THEFT/OTHER,OTHERS,2011-01-08 12:15:00+00:00,2011-01-09 09:45:00+00:00
293,DAY,THEFT F/AUTO,OTHERS,2011-01-06 19:00:00+00:00,2011-01-09 13:40:00+00:00
294,DAY,THEFT F/AUTO,OTHERS,2011-01-09 14:00:00+00:00,2011-01-10 14:30:00+00:00
295,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-01-09 14:00:00+00:00,
296,EVENING,THEFT F/AUTO,OTHERS,2011-01-08 23:00:00+00:00,2011-01-09 14:30:00+00:00
297,EVENING,THEFT F/AUTO,OTHERS,2011-01-09 14:15:00+00:00,2011-01-09 14:20:00+00:00
298,EVENING,THEFT/OTHER,OTHERS,2011-01-09 15:05:00+00:00,2011-01-09 15:15:00+00:00
299,EVENING,THEFT F/AUTO,OTHERS,2011-01-09 15:30:00+00:00,2011-01-09 15:50:00+00:00
300,EVENING,ROBBERY,OTHERS,2011-01-11 18:25:00+00:00,2011-01-11 19:45:00+00:00
301,EVENING,BURGLARY,OTHERS,2011-01-11 07:45:00+00:00,2011-01-11 10:00:00+00:00
302,EVENING,ROBBERY,GUN,2011-01-11 18:40:00+00:00,
303,EVENING,THEFT/OTHER,OTHERS,2011-01-11 19:42:00+00:00,2011-01-11 19:44:00+00:00
304,EVENING,BURGLARY,OTHERS,2011-01-11 08:30:00+00:00,2011-01-11 19:50:00+00:00
305,EVENING,ROBBERY,GUN,2011-01-11 20:05:00+00:00,2011-01-11 20:07:00+00:00
306,EVENING,ROBBERY,OTHERS,2011-01-11 16:15:00+00:00,2011-01-11 16:30:00+00:00
307,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-01-11 21:00:00+00:00,2011-01-11 21:05:00+00:00
308,EVENING,BURGLARY,OTHERS,2011-01-11 07:40:00+00:00,2011-01-11 19:45:00+00:00
309,EVENING,THEFT/OTHER,OTHERS,2010-12-15 09:00:00+00:00,2011-01-08 21:00:00+00:00
310,EVENING,THEFT/OTHER,OTHERS,2011-01-11 16:00:00+00:00,2011-01-11 20:00:00+00:00
311,EVENING,ROBBERY,OTHERS,2011-01-11 21:51:00+00:00,2011-01-11 21:52:00+00:00
312,MIDNIGHT,THEFT/OTHER,OTHERS,2011-01-11 22:25:00+00:00,2011-01-11 23:00:00+00:00
313,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-11 23:00:00+00:00,2011-01-11 23:30:00+00:00
314,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-11 17:55:00+00:00,2011-01-11 23:30:00+00:00
315,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,GUN,2011-01-11 23:20:00+00:00,
316,MIDNIGHT,BURGLARY,OTHERS,2011-01-12 02:07:00+00:00,
317,MIDNIGHT,BURGLARY,OTHERS,2011-01-11 23:30:00+00:00,2011-01-12 03:30:00+00:00
318,DAY,THEFT/OTHER,OTHERS,2011-01-07 14:00:00+00:00,2011-01-07 15:10:00+00:00
319,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-01-09 07:00:00+00:00,2011-01-10 06:30:00+00:00
320,DAY,THEFT/OTHER,OTHERS,2011-01-03 16:43:00+00:00,2011-01-03 16:55:00+00:00
321,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-01-12 07:50:00+00:00,
322,DAY,THEFT/OTHER,OTHERS,2011-01-12 08:10:00+00:00,2011-01-12 08:20:00+00:00
323,DAY,THEFT/OTHER,OTHERS,2011-01-12 08:40:00+00:00,2011-01-12 08:45:00+00:00
324,DAY,THEFT F/AUTO,OTHERS,2011-01-11 11:00:00+00:00,2011-01-12 08:00:00+00:00
325,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-01-11 17:30:00+00:00,2011-01-12 09:00:00+00:00
326,EVENING,THEFT/OTHER,OTHERS,2011-01-11 12:30:00+00:00,2011-01-11 17:30:00+00:00
327,DAY,THEFT F/AUTO,OTHERS,2011-01-19 12:35:00+00:00,2011-01-19 12:45:00+00:00
328,DAY,BURGLARY,OTHERS,2011-01-19 07:00:00+00:00,2011-01-19 13:00:00+00:00
329,EVENING,ROBBERY,GUN,2011-01-19 13:27:00+00:00,2011-01-19 13:00:00+00:00
330,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-01-18 23:00:00+00:00,2011-01-19 02:50:00+00:00
331,DAY,THEFT/OTHER,OTHERS,2011-01-19 11:30:00+00:00,2011-01-19 12:30:00+00:00
332,DAY,BURGLARY,OTHERS,2011-01-19 12:45:00+00:00,2011-01-19 13:30:00+00:00
333,EVENING,THEFT/OTHER,OTHERS,2011-01-19 13:10:00+00:00,2011-01-19 13:25:00+00:00
334,DAY,THEFT F/AUTO,OTHERS,2011-01-19 09:00:00+00:00,2011-01-19 10:30:00+00:00
335,EVENING,ASSAULT W/DANGEROUS WEAPON,GUN,2011-01-19 14:35:00+00:00,2011-01-19 14:35:00+00:00
336,DAY,THEFT F/AUTO,OTHERS,2011-01-18 19:30:00+00:00,2011-01-19 08:30:00+00:00
337,DAY,ROBBERY,OTHERS,2011-01-19 14:25:00+00:00,2011-01-19 14:30:00+00:00
338,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-01-18 21:00:00+00:00,2011-01-19 08:00:00+00:00
339,EVENING,THEFT/OTHER,OTHERS,2011-01-18 19:00:00+00:00,2011-01-19 13:30:00+00:00
340,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-01-19 05:30:00+00:00,2011-01-19 15:15:00+00:00
341,EVENING,THEFT/OTHER,OTHERS,2011-01-19 15:00:00+00:00,2011-01-19 15:15:00+00:00
342,EVENING,ROBBERY,OTHERS,2011-01-19 13:40:00+00:00,2011-01-19 14:30:00+00:00
343,EVENING,THEFT/OTHER,OTHERS,2010-12-19 15:30:00+00:00,2010-12-20 09:00:00+00:00
344,EVENING,BURGLARY,OTHERS,2011-01-19 06:30:00+00:00,2011-01-19 14:55:00+00:00
345,EVENING,THEFT/OTHER,OTHERS,2010-12-22 14:30:00+00:00,2010-12-27 10:00:00+00:00
346,EVENING,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-01-13 19:30:00+00:00,
347,EVENING,BURGLARY,OTHERS,2011-01-18 16:30:00+00:00,2011-01-19 15:30:00+00:00
348,EVENING,THEFT/OTHER,OTHERS,2011-01-17 15:00:00+00:00,2011-01-19 17:00:00+00:00
349,EVENING,THEFT/OTHER,OTHERS,2011-01-15 18:00:00+00:00,2011-01-15 18:45:00+00:00
350,EVENING,ROBBERY,OTHERS,2011-01-19 13:32:00+00:00,2011-01-19 14:00:00+00:00
351,EVENING,THEFT/OTHER,OTHERS,2011-01-19 16:45:00+00:00,2011-01-19 17:00:00+00:00
352,EVENING,BURGLARY,OTHERS,2011-01-19 15:00:00+00:00,2011-01-19 15:40:00+00:00
353,EVENING,BURGLARY,OTHERS,2011-01-19 08:30:00+00:00,2011-01-19 16:50:00+00:00
354,EVENING,THEFT/OTHER,OTHERS,2011-01-22 16:35:00+00:00,2011-01-22 16:40:00+00:00
355,EVENING,THEFT/OTHER,OTHERS,2011-01-05 19:00:00+00:00,
356,EVENING,ROBBERY,KNIFE,2011-01-22 16:50:00+00:00,2011-01-22 17:30:00+00:00
357,EVENING,THEFT/OTHER,OTHERS,2011-01-22 16:25:00+00:00,2011-01-22 17:00:00+00:00
358,EVENING,THEFT/OTHER,OTHERS,2011-01-21 09:00:00+00:00,2011-01-22 17:40:00+00:00
359,EVENING,THEFT/OTHER,OTHERS,2011-01-22 18:45:00+00:00,2011-01-22 19:00:00+00:00
360,EVENING,THEFT F/AUTO,OTHERS,2011-01-22 18:00:00+00:00,2011-01-22 19:12:00+00:00
361,EVENING,BURGLARY,OTHERS,2011-01-22 19:05:00+00:00,2011-01-22 19:10:00+00:00
362,EVENING,THEFT/OTHER,OTHERS,2010-12-21 17:00:00+00:00,2011-01-22 09:00:00+00:00
363,EVENING,ROBBERY,OTHERS,2011-01-22 19:10:00+00:00,
364,EVENING,THEFT/OTHER,OTHERS,2011-01-16 20:30:00+00:00,2011-01-18 08:00:00+00:00
365,EVENING,ROBBERY,GUN,2011-01-22 19:35:00+00:00,2011-01-22 19:50:00+00:00
366,EVENING,THEFT/OTHER,OTHERS,2011-01-22 01:50:00+00:00,2011-01-22 02:30:00+00:00
367,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-01-22 19:21:00+00:00,2011-01-22 19:25:00+00:00
368,EVENING,THEFT F/AUTO,OTHERS,2011-01-22 17:00:00+00:00,2011-01-22 20:30:00+00:00
369,EVENING,BURGLARY,OTHERS,2011-01-21 19:30:00+00:00,2011-01-22 17:30:00+00:00
370,EVENING,THEFT F/AUTO,OTHERS,2011-01-21 17:00:00+00:00,2011-01-22 12:00:00+00:00
371,EVENING,ROBBERY,GUN,2011-01-22 21:38:00+00:00,2011-01-22 21:39:00+00:00
372,MIDNIGHT,ROBBERY,OTHERS,2011-01-22 21:00:00+00:00,
373,MIDNIGHT,THEFT/OTHER,OTHERS,2011-01-21 18:23:00+00:00,
374,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-22 17:00:00+00:00,2011-01-22 23:00:00+00:00
375,MIDNIGHT,ROBBERY,OTHERS,2011-01-23 00:20:00+00:00,2011-01-23 00:22:00+00:00
376,MIDNIGHT,BURGLARY,OTHERS,2011-01-22 17:30:00+00:00,2011-01-23 00:45:00+00:00
377,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-23 01:10:00+00:00,2011-01-23 01:10:00+00:00
378,EVENING,THEFT F/AUTO,OTHERS,2011-01-09 15:30:00+00:00,2011-01-09 15:40:00+00:00
379,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-01-08 02:00:00+00:00,2011-01-09 14:00:00+00:00
380,EVENING,THEFT F/AUTO,OTHERS,2011-01-08 21:00:00+00:00,2011-01-09 12:00:00+00:00
381,EVENING,THEFT/OTHER,OTHERS,2010-12-11 18:00:00+00:00,2010-12-11 18:20:00+00:00
382,EVENING,BURGLARY,OTHERS,2011-01-09 15:30:00+00:00,2011-01-09 15:35:00+00:00
383,EVENING,THEFT F/AUTO,OTHERS,2011-01-09 00:01:00+00:00,2011-01-09 13:30:00+00:00
384,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-01-08 22:00:00+00:00,2011-01-09 03:50:00+00:00
385,EVENING,THEFT/OTHER,OTHERS,2011-01-09 16:00:00+00:00,2011-01-09 16:30:00+00:00
386,EVENING,THEFT/OTHER,OTHERS,2010-12-28 11:00:00+00:00,2011-01-09 19:30:00+00:00
387,EVENING,ASSAULT W/DANGEROUS WEAPON,GUN,2011-01-09 18:30:00+00:00,2011-01-09 18:36:00+00:00
388,EVENING,THEFT/OTHER,OTHERS,2011-01-08 23:00:00+00:00,2011-01-09 15:00:00+00:00
389,EVENING,ROBBERY,GUN,2011-01-09 19:00:00+00:00,2011-01-09 19:01:00+00:00
390,EVENING,BURGLARY,OTHERS,2011-01-09 18:30:00+00:00,2011-01-09 20:00:00+00:00
391,EVENING,BURGLARY,OTHERS,2011-01-09 18:30:00+00:00,
392,EVENING,ROBBERY,OTHERS,2011-01-09 19:30:00+00:00,2011-01-09 00:00:00+00:00
393,EVENING,THEFT F/AUTO,OTHERS,2011-01-08 17:00:00+00:00,2011-01-09 09:00:00+00:00
394,EVENING,THEFT F/AUTO,OTHERS,2011-01-09 03:00:00+00:00,2011-01-09 03:00:00+00:00
395,DAY,THEFT F/AUTO,OTHERS,2011-01-09 21:00:00+00:00,2011-01-09 23:30:00+00:00
396,EVENING,BURGLARY,OTHERS,2011-01-09 14:00:00+00:00,2011-01-09 18:00:00+00:00
397,EVENING,THEFT/OTHER,OTHERS,2011-01-09 20:55:00+00:00,
398,EVENING,ROBBERY,GUN,2011-01-09 20:45:00+00:00,
399,MIDNIGHT,BURGLARY,OTHERS,2011-01-09 08:30:00+00:00,2011-01-09 23:35:00+00:00
400,MIDNIGHT,THEFT/OTHER,OTHERS,2011-01-09 20:30:00+00:00,2011-01-09 23:40:00+00:00
401,MIDNIGHT,ROBBERY,GUN,2011-01-09 23:01:00+00:00,2011-01-09 23:10:00+00:00
402,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-01-10 00:15:00+00:00,
403,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-10 00:00:00+00:00,2011-01-10 00:20:00+00:00
404,DAY,BURGLARY,OTHERS,2011-01-11 17:15:00+00:00,2011-01-12 10:00:00+00:00
405,DAY,THEFT/OTHER,OTHERS,2011-01-12 10:00:00+00:00,
406,DAY,ROBBERY,OTHERS,2011-01-12 10:52:00+00:00,2011-01-12 11:02:00+00:00
407,DAY,THEFT F/AUTO,OTHERS,2011-01-12 10:39:00+00:00,
408,DAY,THEFT/OTHER,OTHERS,2011-01-07 09:00:00+00:00,2011-01-07 17:30:00+00:00
409,DAY,THEFT/OTHER,OTHERS,2010-11-29 10:00:00+00:00,2010-11-29 12:00:00+00:00
410,DAY,THEFT/OTHER,OTHERS,2011-01-09 06:30:00+00:00,2011-01-12 11:26:00+00:00
411,DAY,THEFT/OTHER,OTHERS,2011-01-10 08:30:00+00:00,2011-01-11 08:30:00+00:00
412,DAY,THEFT/OTHER,OTHERS,2011-01-12 12:05:00+00:00,2011-01-12 12:10:00+00:00
413,DAY,THEFT/OTHER,OTHERS,2011-01-12 12:30:00+00:00,2011-01-12 12:35:00+00:00
414,DAY,THEFT/OTHER,OTHERS,2010-12-15 17:00:00+00:00,2011-01-10 12:00:00+00:00
415,DAY,THEFT F/AUTO,OTHERS,2010-12-30 07:00:00+00:00,2010-12-30 15:00:00+00:00
416,DAY,THEFT F/AUTO,OTHERS,2011-01-12 11:42:00+00:00,2011-01-12 12:30:00+00:00
417,DAY,THEFT/OTHER,OTHERS,2011-01-12 13:00:00+00:00,2011-01-12 13:10:00+00:00
418,DAY,THEFT F/AUTO,OTHERS,2011-01-12 10:00:00+00:00,2011-01-12 13:00:00+00:00
419,DAY,THEFT F/AUTO,OTHERS,2011-01-12 12:30:00+00:00,2011-01-12 13:30:00+00:00
420,DAY,THEFT/OTHER,OTHERS,2011-01-12 13:51:00+00:00,2011-01-12 00:00:00+00:00
421,DAY,THEFT F/AUTO,OTHERS,2011-01-12 10:55:00+00:00,2011-01-12 13:55:00+00:00
422,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-01-10 20:30:00+00:00,2011-01-12 08:00:00+00:00
423,EVENING,THEFT F/AUTO,OTHERS,2011-01-12 00:30:00+00:00,2011-01-12 05:00:00+00:00
424,EVENING,THEFT F/AUTO,OTHERS,2011-01-12 00:30:00+00:00,2011-01-12 10:00:00+00:00
425,EVENING,THEFT F/AUTO,OTHERS,2011-01-12 14:45:00+00:00,2011-01-12 14:50:00+00:00
426,EVENING,BURGLARY,OTHERS,2011-01-12 14:50:00+00:00,2011-01-12 14:57:00+00:00
427,EVENING,THEFT/OTHER,OTHERS,2010-10-05 12:00:00+00:00,2011-01-02 16:00:00+00:00
428,EVENING,THEFT F/AUTO,OTHERS,2011-01-12 14:30:00+00:00,2011-01-12 15:00:00+00:00
429,EVENING,BURGLARY,OTHERS,2011-01-19 16:05:00+00:00,2011-01-19 16:55:00+00:00
430,EVENING,THEFT F/AUTO,OTHERS,2011-01-18 18:00:00+00:00,2011-01-19 17:00:00+00:00
431,EVENING,THEFT/OTHER,OTHERS,2011-01-19 12:00:00+00:00,2011-01-19 16:00:00+00:00
432,EVENING,ROBBERY,OTHERS,2011-01-19 17:30:00+00:00,2011-01-19 17:45:00+00:00
433,EVENING,ROBBERY,GUN,2011-01-19 17:54:00+00:00,
434,EVENING,ASSAULT W/DANGEROUS WEAPON,GUN,2011-01-18 23:45:00+00:00,2011-01-19 00:00:00+00:00
435,EVENING,ROBBERY,OTHERS,2011-01-19 18:15:00+00:00,2011-01-19 18:20:00+00:00
436,EVENING,BURGLARY,OTHERS,2011-01-19 09:15:00+00:00,2011-01-19 18:36:00+00:00
437,EVENING,MOTOR VEHICLE THEFT,OTHERS,2011-01-12 18:00:00+00:00,2011-01-13 09:00:00+00:00
438,EVENING,THEFT/OTHER,OTHERS,2011-01-19 19:15:00+00:00,2011-01-19 19:20:00+00:00
439,EVENING,THEFT/OTHER,OTHERS,2011-01-19 07:45:00+00:00,2011-01-19 19:00:00+00:00
440,EVENING,THEFT/OTHER,OTHERS,2011-01-19 07:30:00+00:00,2011-01-19 18:30:00+00:00
441,EVENING,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-01-19 19:30:00+00:00,2011-01-19 00:00:00+00:00
442,EVENING,THEFT/OTHER,OTHERS,2011-01-18 08:45:00+00:00,2011-01-19 13:00:00+00:00
443,EVENING,THEFT/OTHER,OTHERS,2011-01-19 17:30:00+00:00,2011-01-19 19:00:00+00:00
444,EVENING,THEFT F/AUTO,OTHERS,2011-01-19 12:00:00+00:00,2011-01-19 20:00:00+00:00
445,EVENING,THEFT/OTHER,OTHERS,2011-01-19 16:45:00+00:00,2011-01-19 19:00:00+00:00
446,EVENING,THEFT/OTHER,OTHERS,2011-01-19 20:50:00+00:00,2011-01-19 20:50:00+00:00
447,EVENING,THEFT/OTHER,OTHERS,2011-01-19 18:45:00+00:00,2011-01-19 19:00:00+00:00
448,EVENING,THEFT F/AUTO,OTHERS,2011-01-19 19:00:00+00:00,2011-01-19 21:00:00+00:00
449,EVENING,THEFT F/AUTO,OTHERS,2011-01-19 19:00:00+00:00,2011-01-19 22:15:00+00:00
450,EVENING,THEFT/OTHER,OTHERS,2011-01-01 12:00:00+00:00,2011-01-01 12:01:00+00:00
451,MIDNIGHT,THEFT/OTHER,OTHERS,2011-01-17 12:00:00+00:00,2011-01-19 22:45:00+00:00
452,MIDNIGHT,BURGLARY,OTHERS,2011-01-19 12:00:00+00:00,2011-01-19 21:00:00+00:00
453,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-19 18:45:00+00:00,2011-01-19 23:30:00+00:00
454,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-19 15:00:00+00:00,2011-01-19 22:30:00+00:00
455,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-01-22 22:00:00+00:00,
456,MIDNIGHT,BURGLARY,OTHERS,2011-01-21 19:00:00+00:00,2011-01-23 01:45:00+00:00
457,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-01-23 02:10:00+00:00,
458,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-22 23:15:00+00:00,2011-01-23 02:30:00+00:00
459,MIDNIGHT,THEFT/OTHER,OTHERS,2011-01-23 03:30:00+00:00,2011-01-23 03:33:00+00:00
460,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-23 23:00:00+00:00,2011-01-23 03:00:00+00:00
461,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-23 01:00:00+00:00,2011-01-23 03:30:00+00:00
462,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-01-23 01:00:00+00:00,2011-01-23 03:00:00+00:00
463,MIDNIGHT,THEFT/OTHER,OTHERS,2011-01-23 01:45:00+00:00,2011-01-23 02:00:00+00:00
464,MIDNIGHT,THEFT/OTHER,OTHERS,2011-01-23 03:45:00+00:00,
465,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-01-23 05:04:00+00:00,
466,MIDNIGHT,BURGLARY,OTHERS,2011-01-23 05:05:00+00:00,2011-01-23 05:30:00+00:00
467,DAY,THEFT F/AUTO,OTHERS,2011-01-22 21:00:00+00:00,2011-01-22 23:00:00+00:00
468,EVENING,THEFT/OTHER,OTHERS,2011-01-23 08:00:00+00:00,2011-01-23 08:05:00+00:00
469,DAY,THEFT F/AUTO,OTHERS,2011-01-23 01:00:00+00:00,2011-01-23 03:00:00+00:00
470,DAY,THEFT F/AUTO,OTHERS,2011-01-23 05:00:00+00:00,2011-01-23 09:00:00+00:00
471,DAY,THEFT F/AUTO,OTHERS,2011-01-22 11:00:00+00:00,2011-01-23 09:00:00+00:00
472,DAY,THEFT/OTHER,OTHERS,2011-01-22 22:30:00+00:00,2011-01-23 09:30:00+00:00
473,DAY,THEFT/OTHER,OTHERS,2010-11-24 12:00:00+00:00,2011-01-21 12:00:00+00:00
474,DAY,THEFT F/AUTO,OTHERS,2011-01-23 09:30:00+00:00,2011-01-23 10:30:00+00:00
475,DAY,THEFT F/AUTO,OTHERS,2011-01-22 22:00:00+00:00,2011-01-23 10:30:00+00:00
476,DAY,THEFT/OTHER,OTHERS,2011-01-21 23:15:00+00:00,2011-01-21 23:30:00+00:00
477,DAY,THEFT F/AUTO,OTHERS,2011-01-23 11:30:00+00:00,2011-01-23 11:35:00+00:00
478,DAY,BURGLARY,OTHERS,2011-01-21 21:10:00+00:00,2011-01-23 11:00:00+00:00
479,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-09 22:20:00+00:00,2011-01-10 00:20:00+00:00
480,MIDNIGHT,BURGLARY,OTHERS,2010-12-15 13:30:00+00:00,2011-01-10 00:30:00+00:00
481,MIDNIGHT,BURGLARY,OTHERS,2011-01-08 20:00:00+00:00,2011-01-09 23:50:00+00:00
482,MIDNIGHT,THEFT F/AUTO,OTHERS,2011-01-09 22:30:00+00:00,2011-01-10 00:50:00+00:00
483,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,GUN,2011-01-10 00:35:00+00:00,
484,MIDNIGHT,THEFT/OTHER,OTHERS,2011-01-07 21:00:00+00:00,2011-01-10 01:50:00+00:00
485,MIDNIGHT,ROBBERY,OTHERS,2011-01-10 01:10:00+00:00,2011-01-10 00:00:00+00:00
486,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,OTHERS,2011-01-10 02:33:00+00:00,
487,MIDNIGHT,ASSAULT W/DANGEROUS WEAPON,KNIFE,2011-01-10 03:00:00+00:00,2011-01-10 03:50:00+00:00
488,MIDNIGHT,MOTOR VEHICLE THEFT,OTHERS,2011-01-09 17:00:00+00:00,2011-01-10 20:11:00+00:00
489,DAY,THEFT F/AUTO,OTHERS,2011-01-09 22:00:00+00:00,2011-01-10 07:30:00+00:00
490,DAY,MOTOR VEHICLE THEFT,OTHERS,2011-01-09 16:00:00+00:00,2011-01-10 07:00:00+00:00
491,DAY,BURGLARY,OTHERS,2011-01-08 18:00:00+00:00,2011-01-09 08:45:00+00:00
492,DAY,THEFT/OTHER,OTHERS,2011-01-10 08:05:00+00:00,2011-01-10 08:10:00+00:00
